6328,Miss Monochrome: The Animation 2,"Cjmedv,Musng,SllweixOkfa",tv series,1,5.55,1375,
866,Lupin III: Walther P-38,"Zsepmb,Agfenjjre,Cokddu,Myvufrg,Shluten",movie,1,7.32,13008,
6833,Kagaku na Yatsura,"Cnijztojt,Fhict,Wpjcdy",movie,1,4.15,474,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
13927,Gunslinger Stratos: The Animation - Kikan/Kaze no Yukue,"Action,Sci-Fi",movie,2,6.22,1589,'A homeless wanderer just happens across various articles of clothing that make him resemble Charlie Chaplin much to the amusement of passersby.'
498,Sonic X,"Agimqfiln,Eruiun,Eddrutjre,Elmevy,Vecka,Fankjf,Dsntasn,Ssl-Fl,Ukeiljer",tv series,3,6.27,2350,"'A slight malfunction causes Chaos Control, and sends Sonic the Hedgehog to Earth. While there, Sonic meets Chris Thorndyke, who aids at collecting the Chaos Emeralds, so Sonic and friends can go home.::sheldonandres'"
33983,Ookami Shounen Ken,"Qsvfnuuve,Nids",movie,13,,1716,
10250,Durarara!!x2,"Anjmxnukm,Zctimt,Ctimx,Drwkc,Thcilkac",tv series,119,5.52,102,"'""6 Months Later...We haven\'t changed at all - or it seems...."" Half a year after the turmoil that rocked the entire city of Ikebukuro- Peace has once again returned to the city and people are living each day normally. The high school students enjoy their days of youth as the strongest and most dangerous man of Ikebukuro works diligently. The informant plots a new scheme and the headless rider is pursued by the cops as she rides through the night...But soon this normal will be cut short by the abnormal. Slowly but surely, the unknown will seize the city and face an all new storm.::Ernesto Chacon'"
8595,Wind: A Breath of Heart,Skikaeyph,tv series,52,6.18,102,
74,Ai Sky Tree 21,Wcjuit,movie,26,7.8,52995,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
1499,Ultraman M78 Gekijou: Love and Peace,"Comedy,Kids,Parody,Sci-Fi,Space,SuperPower",tv series,2,5.44,563,"""Duke Togo, a.k.a. Golgo 13, is a highly-skilled assassin hired only by those who pay top-dollar for his services - whether it's the FBI, CIA, industrial corporations or mafias. Regardless of who the target is or what situations he encounters, Golgo 13 always gets the job done.::Anonymous"""
12239,The Stolen Lump,"Animation,Short,Fantasy",movie,4,5.85,4060,"'An old man with a huge lump on his face encounters a band of Tengu in the mountains.::Samovarkov', ""An old man has a lump or tumor on his face. In the mountains he encounters a band of tengu making merry and joins their dancing. He pleases them so much that they want him to join them the next night, and offer a gift for him. In addition, they take the lump off his face, thinking that he will want it back and therefore have to join them the next night. An unpleasant neighbor, who also has a lump, hears of the old man's good fortune and attempts to repeat it, and steal the gift. The tengu, however, simply give him the first lump in addition to his own, because they are disgusted by his bad dancing, and because he tried to steal the gift."""
10348,Queen Emeraldas,"Wnlkxtion,Vvi-Fn",movie,13,6.94,5640,"'The story revolves around a race that seeks to dominate the galaxy. A lone mysterious female warrior, known to others as Emeraldas sails the endless planets of the universe- in her Seas of Star ship- fighting the tyranny of that merciless race. She is tormented by the memory of her lost love.::Sinedd'"
27951,Moyashimon CGI Anime,"Bjmqby,Rcrojm,Dgpwgjahgdsl",movie,1,4.95,168,
4940,The Tale of the Princess Kaguya,"Sijjxtuoh,Abvdvyurq,Dramw,Wekilj,Sakewrb",movie,26,7.16,212,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
1820,Chicchana Yukitsukai Sugar Specials,"Comedy,Magic,Shoujo,SliceofLife",tv series,2,5.65,921,"'Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia. Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both hoping to reach their goals and perhaps have some romance on the side.'"
25615,Tetsujin 28 Go,Avn-Fi,tv series,10,6.0,53,
7495,Haikyuu!!,"Ajloaromn,Comedj,Dramq,Volru",tv series,1,5.5,105,"'Hinata Shouyou, a short middle school student, gained a sudden love of volleyball after watching a national championship match on TV. Determined to become like the championship\'s star player, a short boy nicknamed ""the small giant"", Shouyou joined his school\'s volleyball club. Unfortunately, he was the only member and the club didn\'t have so much as a place to practice. He didn\'t let that deter him, however, and, upon finally acquiring 5 other players in his final year, was able to compete in an actual competition - only for his team to be unlucky enough to face the championship favorite and its star player, Kageyama Tobio, called ""the king of the court"", in the first round. Though Shouyou\'s team suffers a crushing defeat, he vows to become better and eventually surpass Kageyama. Now Shouyou is starting his first year in high school - the very one he had first watched in the national championships. He\'s going to join the volleyball team, practice constantly, and wipe the floor with Kageyama the next time they meet on the court. ...or at least that\'s what Shouyou had planned, until he discovers that he and Kageyama are now in the same school. The volleyball team definitely needs their skills, but only if they can stop bickering and learn to work together as teammates.::DevonHawk~'"
2648,One Piece: Jango's Dance Carnival,"Ahkmdbilt,Ajifg,Dkmcdu,Fanfwsy,Mkshcaj",movie,1,7.39,1277,"""The Straw Hat Pirates visit Mirrorball Island. Where a big dance carnival is being held. Jango the Hypnotist was there too, to show off his dance moves. Only when he was found by a group of Marines who were about to arrest him. But ended up chasing him throughout the island. Our heroes got involved when one of the Marines recognized Luffy from the wanted poster. And they end up getting chased as well. Soon Jango steals the spotlight of the dance carnival and uses his hypnosis on everyone on the island. And soon everyone including Jango, The StrawHat Pirates, and the marines are all dancing like there's no tomorrow.::J LeGault"""
19209,Dr Slump Movie 07: Arale-chan N-cha! Penguin Mura yori Ai wo Komete,"Domgcn,Ssl-Hi,Shookgn",tv series,1,5.39,215,"'Takatoshi Tsuda joins Ousai Academy, a co-ed high school that until recently had been an all-girl school, where he is asked to join the student council as vice-president and a male representative.::Nolberto Roa'"
1841,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Shiiron Tankentai! Sumidagawa no Chikai - Omoide n,"Boiway,Pjjure",movie,4,6.99,5579,"'A monkey participates in a tournament of sumo fighting a pelican, a rabbit, a goat, a pig and a bear.'"
28391,Prima Donna,Musical,movie,12,6.98,72174,"'Rufus Wainwright staged a special performance of his traveling contemporary opera Prima Donna at the Odeon of Herodes Atticus, Athens on September 15, 2015. The opera featured a new film accompaniment directed by Francesco Vezzoli and starring Cindy Sherman as an aging soprano who hopes to pull off a comeback performance in Paris on Bastille Day. In the film, Sherman performs against the backdrop of the Théâtre des Variétés, Paris, in costumes originally worn by legendary soprano Maria Callas.::Ulf Kjell Gür'"
339,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,"Nantwsg,Jidw,Kagie",tv series,13,7.99,215829,"'A sketch comedy about three friends attending an all boys school.::Mattias1', ""High school boys are really simple and curious creatures. They want one and only one thing: girls. But they haven't got a clue about them. Male teenagers are dumbfounded by the girls' thought process, actions, appearance and everything in between. They spend countless hours amongst themselves discussing and arguing their theories which are usually completely off base. If only they had the courage to ask them instead of screwing around and talking about nonsensical things, they might get somewhere.::baka-updates"""
28965,Gokinjo Monogatari the Movie,"Gkieey,Srzlw,Tloanxf",movie,1,5.83,51,"'In 2002, an artistically inclined seventeen-year-old girl comes of age in Sacramento, California.::Anonymous', 'Christine ""Lady Bird"" MacPherson is a high school senior from the ""wrong side of the tracks."" She longs for adventure, sophistication, and opportunity, but finds none of that in her Sacramento Catholic high school. LADY BIRD follows the title character\'s senior year in high school, including her first romance, her participation in the school play, and most importantly, her applying for college.::Dehlia', ""Christine McPherson's senior year of high school in 2002/03 is presented, she the second of two offspring of Larry and Marion McPherson. Outwardly, she hates most aspects of her life. She hates that they have long lived a life of barely scraping by, their situation all the worse now as they as a collective are a victim of the poor economy. That economic reality has led to Larry recently being laid off, Marion needing to work double shifts as a counselor at a psychiatric hospital just to keep their head above water, and Christine's brother Miguel and his girlfriend Shelly moving back home in the McPhersons' small and already overcrowded house with one bathroom now for five people. She hates that what her parents have decided to spend on her within their already tight budget is an expensive Catholic private school education at Immaculate Heart, solely because Miguel witnessed long ago some violence outside Sacramento High, where she would have gone otherwise. At Immaculate Heart, she has only two friends, equally poor Julie Steffans, they playing upon their outsider status. She hates living in Sacramento, she who is determined to go to a liberal arts college back east, preferably New York City, using financial aid rather than go to a California college such as nearby UC-Davis for which she would eligible for an in-state reduction in tuition, that option already barely affordable. Whether she will even get into college is questionable as she has placed little effort into her school work despite being bright, except perhaps in math. But arguably what she hates the most is her strained relationship with her mother, Marion who is always bad cop to Larry's good cop in the parenting role. Marion and Christine's strained relationship is exacerbated by both being strong willed people. Christine believes that her mother may love her because she has to, but truly doesn't like her. In not wanting to take things from her mother out of a natural course of family, Christine has decided to rename herself Lady Bird, something she wants everyone to call her from now on. As Lady Bird goes through some major events her senior year - from discovering a new school extracurricular activity which includes boys from neighboring St. Francis Xavier, to testing the waters of dating, possible first love and the prospect of sex, to wanting to be part of the in-crowd, to truly placing some effort into her short term post-secondary dreams - she and Marion may only have a short period of time to express their true love for each other, family or not, before it's too late.::Huggo"", 'Going by the name of ""Lady Bird"", the outspoken Catholic high school senior student, Christine McPherson, is dreaming big of finally leaving her hometown of Sacramento, practically on pins and needles to attend a sophisticated New York City college. However, with her average grades and her family struggling to keep afloat, attending a public university closer to home would be a lot cheaper and safer, especially after last year\'s devastating 9/11 attack. In the end, amid grades, numerous college applications, a blooming teenage sexuality, and a strong-willed mother who is a real mother hen, Lady Bird must find a way to make her dreams happen. Can she survive life\'s bumps and cracks?::Nick Riganas', 'Sacramento, 2002. Christine ""Lady Bird"" McPherson is in her final year of high school. She longs to leave Sacramento and go to college on the East Coast. However, her protective, obsessive mother, pessimistic at her chances, is determined to keep her in California, and ideally nearby to home. Lady Bird\'s final year of school will be one of discovery, new experiences and finding herself.::grantss'"
