anime_id,name,genre,type,episodes,rating,members,overview
18499,It,"Horror,Thriller",movie,3,7.62,12259.481684765384,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
5393,Muv-Luv Alternative: Total Eclipse Recap - Climax Chokuzen Special,"Action,Mecha,Military,Sci-Fi",tv series,1,5.38,12668.210300182704,"""Yuuta Takemoto is a poor college student who lives in a dilapidated apartment building with his two friends, Shinobu Morita and Takumi Mayama. The series chronicles the students' story as they struggle through life and love.::dxg"""
15897,Kaitei Daisensou: Ai no 20.000 Miles,"Animation,Action,Adventure,Sci-Fi",movie,52,6.83,13081.085270931526,
13161,Jojo no kimyouna bouken: Sutâdasuto shûtâzu,Action,tv series,12,7.25,13506.888931764177,
1234,Kochira Katsushika-ku Kamearikouen-mae Hashutsujo The Final: Ryotsu Kankichi Saigo no Hi,"Animation,Adventure,Comedy",movie,1,6.21,13871.33175665776,"""Princess Sabrina comes to Japan for a visit, but gets kidnapped. Luckily, Japan's favourite policeman Ryotsu Kankichi is around to help her out and give her a fun time."""
21711,Lupin III: Missed by a Dollar,"Animation,Action,Adventure,Comedy,Crime,Mystery",movie,1,3.46,14247.836430887044,"'Out bid by a buck!::J LeGault', 'In New York City, an auction is being held, where numerous valuables are being bidded. One of the items was an ordinary ring which is more valuable than it looks. Lupin tries to bid on it, but was out bid by a dollar. So he steals it instead and makes a getaway. but only to find himself greeted by a group of mercenaries who are working for the person who out bid Lupin. Lupin gave them the ring as he was told, and got away from their firing guns. Lupin decides to gather up his friends to check out who outbid him at the auction. The one who outbid Lupin, is Cynthia, head of ""Bank of the World"" one of the largest and recently new banks. She has plans of her own on the ring, as it has the secrets of the location of a broach, that\'s said to give those who hold it, world domination.::J LeGault'"
22663,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,Hentai,tv series,12,7.16,14632.079073383158,"'For his art project Mikuriya Jin carved a statue from the recently chopped local sacred tree. As he is about to bring it to school, the goddess of the tree, Nagi, descends upon the statue, having slept until now, not knowing of her demise. Since the sacred tree can no longer protect the surrounding area from impurities, Nagi has to do it herself now, dragging poor Jin with her.'"
29876,Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!,"Action,Adventure,Comedy,Mecha,Sci-Fi",movie,6,6.17,14992.0051682229,"'Simon and Kamina, brothers in arms, take upon themselves to venture beyond the borders of their world, reality and imagination. Venturing further and further into a hidden truth that has kept humanity prisoners for millennia.::WeX'"
7768,Swimming,Drama,movie,12,7.04,15361.569083695469,'An American-born Chinese teenager trying to handle her possible homosexuality when her 3-month-old half-sister seems to have stolen the attention of the entire family.'
31697,Screwballs II,Comedy,movie,2,4.29,15725.412371959737,"'In the original tradition of ""Screwballs,"" four horny teens try to get a shot at the sexy new French teacher.::Wallace Entertainment', ""Brad, Steve, Hue, and Marvin are four get-nowhere boys who are forced into summer school, ending up at Cockswell Academy under the supervision of Principal Arsenault. The boys play a game where they earn points for every girl with which they score. On misadventures of their own, they decide to go for the ultimate 100-point score, Mona Lott, the new French teacher. But when they're unable to get a shot at her, they end up in the unforgiving clutches of the principal. After all is lost, they take one final chance during the school's anniversary celebration.::Wallace Entertainment"""
29099,Goma-chan no ongaeshi/Nepâru kara no okurimono/Kon'ya wa gochisô,"Animation,Family",tv series,24,5.45,16112.556343333978,
20977,Senran Kagura: Ninja Flash!,Animation,tv series,1,7.47,16510.641677749798,"'5 girls with abnormally sized breasts try to battle another group of girls who hate them for, reasons::Jonny Curtis'"
5764,Maris the Chojo,"Animation,Comedy",movie,1,7.42,16912.84331284876,"'Maris is freelance bounty hunter/soldier whose sole aim in life is to become rich enough to never have to work again. This goal, unfortunately, proves elusive. Maris is from a world of super-strong beings and she is constantly having to pay for the damage she and her parents inadvertantlty cause wherever they go. Things start looking up, though, when Maris gets word of a wealthy prince in need of rescue...::Jean-Marc Rocher <rocher@fiberbit.net>'"
426,Initial D,"Animation,Action,Comedy,Sport",tv series,4,6.25,17310.019035335892,"'The story of a young delivery boy who becomes a drift-racing legend.::Nathan J Rossberg', ""Takumi Fujiwara is an average 18-year old high school student with an average job as a gas station attendant, and a not-so-average hand in the family business. To help his father's tofu shop, Takumi has been delivering tofu in his father's 'Eight-Six' Trueno (known as the Toyota Corolla GT-S in the US) to a hotel at the peak of Mt. Akina (the local mountain), every night at 4 a.m. In doing so, Takumi has been unknowingly training to be the greatest mountain-pass drift-racer in all of Japan. After a freak late-night encounter with Keisuke Takahashi, the number two driver of the infamous RedSuns team, Takumi is quickly, and unwillingly plunged into a high-speed world of white-knuckle contests on the most dangerous mountain passes in the Gunma prefecture. Assisted by the local Akina Speedstars team, his slightly obnoxious friend Itsuki, his somewhat shady girlfriend Natsuke and the sage-like words of his chain-smoking, ex-racer father Bunta, he'll need all the help he can get to outwit and outmaneuver Japan's most talented underground drift-racers.::Nathan J Rossberg"""
875,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,"Action,Historical,MartialArts,Samurai",movie,1,7.88,17706.1087500489,"'Tamio Moroi graduates from a prestigious university and obtains a job at the Camel Brewery in a distant town. He is keen to work hard, but is warned to take it easy and just appear as if he were working. He receives a letter from his father saying that his mother is going crazy. After hiring a psychiatric student from his university to investigate his mother, she comes to visit him to tell him that it is really his father that is going insane. His university girlfriend, Miss Iki, visits him in his bleak dorm, after losing her teaching job, but he cannot afford to marry her. A while later Tamio loses his job, due to a series of odd ailments. Finally he obtains work as a school janitor, and meets Miss Iki again in the unemployment line, but finds that she is now married - to a janitor.::Will Gilbert'"
5658,Tentoumushi no Otomurai,Music,tv series,56,7.34,18084.12088225164,"'Follow the journey of a mysterious girl, as she must complete her given task to fulfill her wish. To obtain her wish she must pass the test within four seasons.'"
1973,Four Seasons: Fuuka to Nanami,Cars,movie,1,5.91,18552.427551026398,
3913,Dessert Cocktails,,tv series,4,6.46,19005.689655040638,
7296,Ojamajo Doremi Dokkaan!,"Comedy,Magic,Shoujo",movie,1,5.58,19446.710283605444,
9793,Toriko no Chigiri,Hentai,movie,2,7.4,19875.871674121954,'A ship owned by the Yatsushiro group hit an iceberg and sank. Fifteen years later the Yatsushiro group invite Detective Kogoro and his friends on a cruise where a murder subsequently takes place. Now Conan and the police attempt to identify the murderer.::Anonymous'
1383,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,"Comedy,Fantasy,Supernatural",tv series,6,5.95,20295.984141297908,
1584,Yokoos 3 Animation Films,"Psychological,Romance",movie,2,7.08,20705.524653031876,
2333,Shin Dokonjou Gaeru,"Comedy,SliceofLife",movie,52,7.3,21110.18464124253,"'In the summer of 1989, a group of bullied kids band together to destroy a shape-shifting monster, which disguises itself as a clown and preys on the children of Derry, their small Maine town.::ahmetkozan', ""In the Town of Derry, the local kids are disappearing one by one. In a place known as 'The Barrens', a group of seven kids are united by their horrifying and strange encounters with an evil clown and their determination to kill It.::Emma Chapman"", 'After recent cases of disappearing local kids in the town of Derry, Maine, IT follows a group of kids dubbed ""The Losers\' Club"" in the summer of 1989 and their discovery and scary encounters of a shape-shifting demonic entity, known to return every 27 years and preys on your own personal fears.::IanFLC', 'When young children in the little town Derry, Maine goes missing a group of seven kids find out that the killer is not a man. The killer is the evil clown Pennywise who can shapeshift into the thing you are most afraid of. The kids, also known as the Losers Club, decide to fight and kill It. But how can you fight something who knows all your biggest fears?'"
