anime_id,name,genre,type,episodes,rating,members,overview
3673,Saikyou Bushouden: Sangoku Engi,Historical,tv series,22,7.65,21864.132587799148,
26153,Fortune Quest,,movie,1,8.0,6937.947471566777,
31000,Deban Desu Yo! Onigirizu,Comedy,movie,1,7.0,-3037.5169609093023,'10 children set out to get things changed which are threatening climate change for our planet. Presented by David De Rothschild'
31658,Boku wa Kimi wo Warawanai,Music,tv series,1,0.0,16614.749475277145,
11745,Fairy Tail Movie 1: Houou no Miko,"Action,Adventure,Comedy,Fantasy,Magic,Shounen",tv series,2,6.78,-5363.513542050558,"""2019, Divergence Ratio 1.048596. The near future, where a device popularly called the PokeCom, packaged with PhoneDroid OS, spreads, bringing the Augmented Reality world close to existence. Central Tanegashima High School's Robot Research Club is in danger of losing its club status. Kaito Yashio, one of only two members, is only obsessed with robot fighting games, showing no interest in the Robo Club even in this situation. The reckless, useless club head, Akiho Senomiya, aims to complete a giant robot, struggling hard to avoid losing the club's status. Then, one day, Kaito discovers the A.R. annotation that becomes the Kimijima Report. Written in that report is the indictment of someone named Kou Kimijima's conspiracy involving the world. (Source: VNdb)"""
2388,Rurouni Kenshin: Wandering Samurai,"Animation,Action,Adventure,Comedy,Drama,Fantasy,History,Romance,Thriller",tv series,1,6.26,8019.227210198329,"'The adventures of a young wandering swordsman who stumbles upon a struggling martial arts school in Meiji era Japan.::Franry Catayong', 'A man slayer, Kenshin Himura, who played a major role in defeating Tokugawa Shogunate of feudal Japan carries his reverse blade sword (with a promise not to slay anymore). He embarks on a quest to repent for his sins by helping the innocent. He lodges in Kamia Kashin dojo where he becomes an acquaintance of Kaorou, the assistant instructor of the dojo. After being saved by Kenshin from mafia, a stubborn young boy, Yahiko Myojin joins the dojo as a student. Sanousuke, a victim of war becomes an acquaintance of Kenshin after losing to him in a duel. Together with his new friends, Kenshin carries out his ideal of helping the innocent. A series of events unfold that questions his ideal of living for the innocent and not slaying men. Kenshin faces every opponent with his reverse blade to uphold justice.::kumar29nov1992@gmail.com', 'During the Bakumatsu (the final days of the Tokugawa government) in Japan, there was a merciless swordsman known as Hitokiri Battousai (Himura Kenshin), who fought alongside revolutionaries against the government. After the revolution, he suddenly disappeared and throughout the years became a legend. About ten years later, he is a wandering swordsman, who dedicates his life to helping and protecting people as a way to pay for all the lives he took during the revolution. This is the story of Kenshin, wandering swordsman, master of Hiten Mitsurugi Ryu style of sword fighting. His many adventures begin with his arrival at Tokyo and meeting Kamiya Kaoru, sword instructor and owner of a dojo...::Agent Neuman'"
74,Ai Sky Tree 21,Action,movie,26,7.8,40413.899209322815,"""Lambert joins the Dragon Slayers' League to save Altera from the Black Dragon."", ""The land of Altera has observed an uneasy peace for years among Humans, Elves and Evil beasts who are loyal to the legendary Black Dragon. But the Black Dragon begins to stir from its hibernation, sending the Beasts marching across Altera. With a beast conquest perilously close, a small group of Humans and Elves unite to try to find a secret hidden road to the Black Dragon's cave and destroy it. But the fate of all of them may be in the hands of the young warrior Lambert, who must summon the confidence and skill to face the Black Dragon himself just when all may be lost.::Mili Pictures"""
28833,The Star of Cottonland,"Animation,Drama,Fantasy,Romance",movie,12,0.0,1695.8702293585538,"'After two-month-old kitten Chibi-neko is abandoned by her former owners, she is found by 18-year-old Tokio. Although his mother is allergic to cats and has a great fear of them, she agrees to let him keep the kitten because she fears he is becoming too withdrawn after failing his university entrance exams. Chibi-neko soon falls in love with Tokio. In her own mind, Chibi-neko is a small human who speaks in human words, although people only ever seem to hear her meow, and she believes that all humans were once kittens like her. A stray cat tells Chibi-neko of a paradise called Cottonland, where dreams can come true.'"
29946,Hanamonogatari,"Animation,Comedy,Fantasy,Mystery",tv series,1,5.44,21131.745455855176,"""After Araragi Koyomi graduated from high school, Kanbaru Suruga feels lonely because there's no one to talk about Oddities anymore. One day, she heard a rumor about Mr. Devil, who can realize people's wishes. She comes to meet that person, but it turns out to be Numachi Rouka - an old basketball rival of her. What can Kanbaru do to help Numachi?"""
2507,The Marriage of Maria Braun,Drama,movie,2,6.39,1924.0420869089776,"'A World War II widow seeks to adjust to life in postwar Germany.::Karl Krejci', 'This movie follows the life of a young German woman, married to a soldier in the waning days of WWII. Fassbinder has tried to show the gritty life after the end of WWII and the turmoil of the people trapped in its wake.::Neel V Kumar <neelvk@iname.com>', ""Maria is married in the last days of World War II and spent an afternoon and a night with her husband Hermann before he went off to fight. With the war over, she spends her days at the railway looking for her husband. Daily survival is a challenge and Maria takes up with an American sergeant who is more than happy to provide her and her family with the basic necessities. When she's told her husband is dead she refuses to believe it. In her own way, she is quite loyal to her husband, patiently waiting for his return. It will be many years however before they come together and then fate takes its own course.::garykmcd"", ""Immediately following Maria and Hermann Braun's wedding during WWII, Hermann, a soldier in the German army, returns to active duty to fight on the Russian front. Hermann goes MIA, he or his body not yet having been found by the end of the war. The situation of post-war Germany and Hermann's missing status makes life difficult for poor Maria, who also supports her long widowed mother with who she lives. Maria uses her cunning and her beauty and feminine wiles to survive. In using all of the above in dealing with men, Maria will do much to get what she wants, including having sex for financial gain and to satisfy her sexual needs, but she is up front that she will never marry any of those men, many who would want to marry her, in her love and memory for Hermann. Maria's situation and the primary reason for wanting/needing money changes over time, but her ability to manipulate especially men for her own gain does not change. However, one of those men may know more about Maria's life than she would imagine, which may affect she reaching her end goal.::Huggo"""
2717,Saikyô saiaku no kare! Sono ichi/Saikyô saiaku no kare! Sono ni,"Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",tv series,24,7.09,-5180.799199088241,
14989,Usagi ga koritsu? S senshi-tachi no ô-genka,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance",tv series,51,6.58,9155.796303018398,'Kunzite and his Youma investigate the rumors of a rift between Sailor Moon and the other Sailor Senshi.::Mark Riquelme'
6833,Kagaku na Yatsura,"Animation,Short,Comedy",movie,1,4.15,2724.7711212466916,'The scientist cyborg girl Kuze Airi and her friend the busty half-dog girl Hizuki Ayana go to extremes with the power of science.'
5551,Chô mashin eiyûden Wataru,"Animation,Adventure,Comedy",tv series,1,5.0,16133.569068917363,
7229,Kanin Tokkyuu Michishio,Hentai,movie,12,6.82,15958.698166403401,'Trava and Shinkai travel to finish surveying an unknown and possibly dangerous planet.::Josh Wunder'
7314,Datenshi-tachi no Kyouen,Hentai,tv series,1,5.78,15691.393159041183,'Follow the life of Tadayasu Sawaki as he enrolls in an Agricultural University and learn about bacteria and viruses that he alone can see with the naked eye.::Alberto'
12657,Yakin Byoutou Kranke,Hentai,tv series,1,6.4,15817.986388380641,"'Yu Narukami has moved from Tokyo to Inaba to stay with his uncle and cousin, while his parents are away on business. However, after a murder shakes up the sleepy town, things get even more crazy when he discovers the mysterious ""Midnight Channel,"" and that he has the even more mysterious ability to enter TVs. Accompanied by his disbelieving friends, Yu discovers another world inside the TVs, that seems to be connected with the murder. They also discover the ability to summon \'Persona\', their \'other selves\', whose power they can use to fight the shadows that inhabit the TV world. The murders, the Midnight Channel, the world inside the TV, and Persona. Yu and his friends fight to figure out how they\'re connected, and to solve the case before it\'s too late.::Lovebunny'"
32379,Hello Kitty: Ringo no Mori no Mystery,"Comedy,Kids,Mystery",tv series,12,6.81,86527.80985293617,
4396,Hidamari no ki,Drama,tv series,1,4.42,-7572.747393155401,
591,DinoZaurs,"Action,Adventure,Animation,Sci-Fi,Thriller",tv series,12,6.67,50965.3550458529,"'An army of sentient transforming dinosaurs fight to defend the Earth from alien invaders.::Q. Leo Rahman', 'Around the prehistoric era, an alien race known as the Dragozaurs arrived to consume the lifeforce of Mother Earth. In response, Earth created the Dino Knights, an army of sentient dinosaurs infused with extra lifeforce, to combat the invaders. The battle was fierce, but in the end the Dino Knights were victorious. Circa 2000, the Dragozaurs return to Earth for a second attempt, and the skeletal remains of the Dino Knights are stored in a museum... until two young children in danger, Kaito and Rena, manage to return them back to life. The Dino Knights prepare to defend the Earth against the Dragozaurs, once more.::Q. Leo Rahman', 'The DragoZaurs have returned to the Earth to steal the ""life force"" and destroy the entire planet. Two 12 year olds, a boy named Kaito and a girl named Rena were chosen by the DinoKnights to help protect the Dinodaggers. Now the DinoZaurs have to reawake to save the world from the evil DragoZaurs!::Stuart Brewer'"
