anime_id,name,genre,type,episodes,rating,members,overview
21703,Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,"Comedy,Fantasy,Shoujo",movie,1,6.49,7873.853516553866,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
16748,DigiGirl Pop!: Strawberry &amp  Pop Mix Flavor,"Comedy,Sci-Fi",movie,1,4.11,7066.31748890577,"'A collection of short stories, all of which are perverted to various degrees.::Moh X'"
5957,Cosmic Fantasy: Ginga Me Hyou no Wana,"Action,Adventure,Comedy,Ecchi,Fantasy,Romance,Sci-Fi,Space",movie,13,6.68,15630.394691530255,
611,Captain Tsubasa J,"Animation,Action,Drama,Romance,Sport",tv series,24,5.82,-3704.2412378081126,"'Oliver Atton wants to be a professional football player...::Francisco Silva', 'Oliver Atton wants to be a football professional player. But he has got two rivals, Benji Price, the best goalkeper in Japan, and Mark Lenders, one of the best players. This three are going to play against other countries, and their objective is to win the cup of the world.::Francisco Silva'"
6571,Shinkon Gattai Godannar!! 2nd Season,"Comedy,Ecchi,Mecha,Romance,Sci-Fi",movie,12,5.9,5226.058314243688,"'Mint tells a heartwarming and very human story about life and redemption. An aspiring editor tries to get an exclusive contract with a retired poet who is mourning the loss of his wife. As their relationship deepens, the editor comes to understand his sadness and determines to shepherd him back to happinness. Her cheerful character improves his mood, but she is later struck down by a serious illness. The poet calls on enchantment in his past to help her future.'"
1397,Lost Universe,"Animation,Comedy,Sci-Fi",tv series,49,7.23,23536.97472889285,"'Kain Blueriver, the hero of this sci-fi comedy, is a Trouble Contractor: he handles cases too difficult and/or dangerous for the Universal Guardians. He always wears a blue cape - even with Gundam-type robot armor - and fights with a psi blade, a weapon similar to the light-sabres in ""Star Wars,"" powered by psychic energy. His partner in adventure is the energetic, green-haired Canal, the holographic embodiment of the control system of his ship, the Swordbreaker. In their first adventures, Kain and Canal acquire a third companion: Millie, a Jill-of-all-trades, mistress of none, who is determined to be the best in the universe... at something. Although she\'s a crack shot, Millie is a typical, fussy anime heroine who complains and blames everyone and everything for her repeated failures. The Swordbreaker is a ""Lost Ship,"" a relic of the superior technology of a vanished civilization that can defy the laws of physics, motion, inertia, etc. Kain inherited it from his grandmother, whose wisdom he constantly invokes. This quarrelsome trio retrieves stolen property, rescues runaway ships, and protects sensitive witnesses, squabbling and bickering all the way.::Amazon.com'"
2325,Perfect Blue,"Animation,Horror,Mystery,Thriller",movie,3,6.56,-1379.8009077039487,"""A retired pop singer turned actress' sense of reality is shaken when she is stalked by an obsessed fan and seemingly a ghost of her past.::Kenneth Chisholm"", 'Mima leaves the idol group CHAM, in order to pursue her dream as an actress. Mima climbs up the rocky road to success by performing as rape victims and posing nude for magazines, but is haunted by her reflections of the past.::<H@jime>'"
10397,Doomed Megalopolis,"Animation,Fantasy,Horror",tv series,12,7.3,72281.80977555661,
6505,Peesuke: Gatapishi monogatari,,movie,5,8.11,6958.643751622949,
769,Sanahô tayû,,movie,4,6.5,-10969.756226575137,
32899,Lupin the Third: The Legend of Twilight Gemini,"Action,Adventure,Animation,Comedy",movie,12,7.64,59549.01306519659,"""Lupin comes into the possession of half a diamond containing half a map, and goes in search of the other half so that he can obtain the map's treasure.::Q. Leo Rahman"", ""Internationally famous thief, Arsene Lupin the Third, receives half of the large diamond known as Twilight from old crimeboss Doruune. Doruune tells him that if he finds the other half of the diamond in Morocco, they will lead him to treasure. Lupin and his gang (Daisuke Jigen, Goemon Ishikawa, and Fujiko Mine) head to Morocco, but get caught up in the middle of a conflict between the government and Gelt rebels. Both sides want Lupin, but no one wants him more than his 'old friend' Interpol Inspector Kouichi Zenigata, who has pursued him to Morocco...::Thanos6"", 'Dolune, an old french thief who taught Lupin the basics of thievery has given Lupin a favor for fulfill. He gives him a half diamond called ""Twilight Gemini"" and wants Lupin to travel to Morocco to unlock the treasure of the Geltic Tribe. Dolune is in no condition to do it himself being in a dying state. Lupin heads out to Morocco to fulfill Dolune\'s favor. But is hunted down by Sadachiyo, a transvestite villain and a group of Assassins. And a French interpol Commissioner, Jean Pierre guides Zenigata to Morocco, who is looking forward in having Lupin taken in by hand. Eventually Lupin teams up with Lara, the young and beautiful leader of the Geltic Tribe, who fights with her people who been exiled from their homeland for a century. Along with some help with Jigen, Fujiko, and Goemon(who has a score to settle with Sadachiyo). The search is on for the other half of the Twilight Gemini and the Geltic Treasure itself.::J LeGault'"
9544,Wooser no Sono Higurashi,Animation,tv series,1,7.42,19148.36845846888,
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,10376.918339754266,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
5917,Junjou Shoujo Et Cetera,Hentai,movie,1,6.53,-7559.1898864316,
16530,Balgwanghaneun Hyeondaesa,Drama,tv series,103,7.77,-1467.1015657616756,"'Short animated features featuring Snoopy, Charlie Brown, and the rest of the Peanuts gang.::TheMovieSmith', ""Charlie Brown and the Peanuts gang are back. This is time, it in is a series of animated vignettes that are largely direct adaptations of Charles Schulz's stories from his classic comic strip, except that Snoopy's thoughts are still not heard directly. Once again, we are treated to the misadventures of the world's favorite hard-luck hero, Charlie Brown, the larger than life mischief of Snoopy, and the rest of the gang as they live their lives with their own eccentricities and insecurities.::Kenneth Chisholm (kchishol@rogers.com)"""
2696,D.Gray-man,"Animation,Action,Adventure,Comedy,Drama,Fantasy,Horror",tv series,2,6.66,-8350.102044692701,"'Young Allen Walker, an exorcist, fights Akuma to save the world.::Eden Parks', 'Allen Walker, a young Exorcist with a cursed eye that can see the suffering of the Akumas created by The Millenium Earl, travels to England to the Headquarters of the exorcists, the Black Order, where his Master, General Cross Marian, has sent him to meet with the other exorcists. He battles the Millenium Earl and the Noah Family (which has sided with the Earl) alongside Yuu Kanda, Leenalee Lee, and Ravi, (fellow exorcists) as well as others. Along with his team, he travels the world fighting Akuma and searching for Innocence, the Anti-Akuma weapon exorcists use.::Eden Parks'"
21679,Crayon Shin-chan: Unkokusai no Yabou,"Animation,Action,Adventure,Comedy,Sci-Fi,Thriller",movie,1,6.54,25438.93294933882,
196,Soukou Kihei Votoms: Pailsen Files the Movie,"Mecha,Military,Sci-Fi,Space",tv series,12,7.05,54318.20495918476,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
23199,Taka no Tsume NEO Announcement Movie,"Comedy,Parody,SuperPower",movie,12,8.15,179746.41572168435,'Animated version of the classic story of a young farmgirl who is transported to the magic land of Oz.::Anonymous'
