anime_id,name,genre,type,episodes,rating,members,overview
33759,King of Prism by PrettyRhythm,Animation,movie,12,7.19,-9756.136366660363,"'The completely male musical group \'Over The Rainbow\' succeeds in its debut. Aiming to become the best boy band, more students enroll in Edel Rose (school). Hiro and the others begin practice for the Prism King Cup the ultimate test for music groups, an event that is held once every four years. However, a rival bands called ""Schwarz Rose"" appears... Who will become the Prism King, the one who can make girls\' hearts throb the most!?'"
4720,Lostorage incited Wixoss,"Animation,Drama,Fantasy,Thriller",tv series,13,6.74,47184.902765335464,"'High school student Homura Suzuko has returned to Ikebukuro, the town where she grew up. ""We\'re friends forever!"" She treasures her memories of her old friend from when she was little, Morikawa Chinatsu, and she\'s excited at the prospect of meeting her again. But when she gets to school, she finds she has trouble fitting in with the rest of the class. One day, she decides that if she learns to play the card game WIXOSS, she might be able to make some friends. She stops at a card shop on her way home and buys a deck set. When she takes the set home and opens it, the girl on one of the cards begins to move, and speak. ""Welcome, Selector."" Humans chosen as Selectors must battle for control of the five coins that hold all their memories. If they can retake all the coins, they win, and can leave the game. But if they lose, as a penalty. ""Lostorage"" What will become of Suzuko as she\'s caught up in this insane game? And just like Suzuko, Chinatsu finds herself drawn into the game as well...'"
30906,Di Gi Charat Natsuyasumi Special,Comedy,tv series,12,5.33,12918.839241389629,
10040,Minna de Tonda,"Drama,Kids",movie,1,6.0,-4629.444317529554,"'Following the characters of Attack on Titan, this comedy Chibi show explores their days in training from a satirical angel.::Niklas Zenius Jespersen'"
31107,Bidio reinjyeo 007,"Animation,Action,Sci-Fi",movie,1,5.52,-2111.8764143742587,
33535,Sekai no Fushigi Tanken Series,"Adventure,Fantasy,Historical",tv series,1,4.7,-8073.733165665166,
1240,Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome,"Comedy,Ecchi,Kids,School,Shounen,SliceofLife",tv series,1,7.62,21312.987778619354,"'Attending the private school Suzaku High Ryu Yamada is a student completely bored with his surroundings. One day while following the honor student Urara Shiraishi up the stairs falls down on her waking up to have switched bodies by accidentally kissing. Finding out their ability to to swap bodies Toranosuke Miyamura, the student councils president discovers their abilities to go into one and others bodies offering them the abandoned supernatural studies club and clubroom.'"
28017,The Tale of the Princess Kaguya,"Animation,Adventure,Drama,Family,Fantasy",movie,1,5.75,-891.5570778897533,"'Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.::GKIDS', 'An old man makes a living by selling bamboo. One day, he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up, 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her, but the 5 men are unable to find what Kaguya wants. Then, the Emperor of Japan proposes to her.::Anonymous', ""Deep into a swaying and lush bamboo forest, Okina, an elderly farmer, stumbles upon a mysteriously glowing bamboo stalk, that from within, a minuscule fairy-like creature enfolded in a royal robe sprouts before his amazed eyes. Without delay, the ageing man rushes to his wife, Ona, only to witness, much to their surprise, the tiny nymph transform into a baby. In the end, as the infant grows exponentially into a fine girl, the humble couple will take her to the capital, Kyoto, to make her an aristocratic and well-mannered lady worthy of Japan's most powerful suitors. But is this Princess Kaguya's fate?::Nick Riganas"""
31476,Horizontal Boundaries,Short,movie,1,5.54,-1843.9739729401697,"'An examination of certain aspects of the geography of California as the ground for cinematic disruption and restatement.::Anonymous', 'A film that looks at certain aspects of the geography of California as the ground for cinematic disruption and restatement. It is not a static repositioning, but rather a dynamic one, moving more or less randomly, causing image combinations to be generated unpredictably.::Sundance Film Festival'"
7768,Swimming,Drama,movie,12,7.04,21242.67187884736,'An American-born Chinese teenager trying to handle her possible homosexuality when her 3-month-old half-sister seems to have stolen the attention of the entire family.'
15607,Akai ito,Drama,movie,2,6.47,17797.402005215845,"'A drama that follows the emotional and spiritual growth of teenage girl as she wrestles with love, family, and other matters.::Anonymous'"
23059,Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,Hentai,tv series,1,4.54,210.93146447240343,'A story about a bad cop standing up to an even worse society.'
916,Choujikuu Seiki Orguss,"Action,Adventure,Mecha,Romance,Sci-Fi,Shounen",movie,13,6.71,25132.245753288087,
4154,Ani Tore! EX,Animation,tv series,52,6.56,-3788.18957878331,
1026,Mim Mam Mint,Comedy,movie,2,6.25,8593.984727792656,
2132,Salad Juu Yuushi Tomatoman,"Adventure,Comedy",movie,1,7.17,29454.419457574433,
26035,Tistou the Green Thumb,Animation,movie,1,7.0,-2458.810825780897,
27709,Dosukoi! Wanpaku Dohyou,"Drama,Sports",movie,1,6.85,3779.896252576991,"""Three unlikely, unsuspecting souls who come face-to-face with that moment in their lives when they must stand and be counted. For Sheldon, it's difficult because he doesn't appear to be the brightest guy in the world (although he might be the funniest). For Colby, it's even more difficult because he's only 14 years old, and up against enormous odds. For Benji, it's almost impossible--because, after all, he's just a dog, lost and alone, with nothing but a belligerent bird and a bungling stray mutt to help. A band of unlikely comrades, brought together by the least likely of the bunch, for a common, courageous purpose. Things will change. Lives will be saved. Because Benji is off the leash!::Sujit R. Varma"", ""Benji is born. Is born from a black prized breeder owned by an abuser who cares only for money. Benji is taken away by the greedy man's son and two years later Benji finds out his mother is sick and tries to get 2 bumbling animal catchers that save pets that are on the streets to find his mother and bring the bad guy to justice with the help of a dog with an extremely long tongue and a parrot.::Anonymous"""
12455,Naruto: Shippuuden Movie 4 - The Lost Tower,"Action,Comedy,MartialArts,Shounen,SuperPower",tv series,4,6.81,-723.9299294298271,
13971,Urusei Yatsura Movie 5: Final,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",tv series,1,5.61,-6396.636664193657,"""The start of Hanae Ashiya's high school career has not been easy-he has spent all of the first week in the infirmary, and his inexplicable condition is only getting worse. The cause of his torment is the mysterious fuzzy creature that has attached itself to him ever since he stumbled upon it the day before school began. As his health continues to decline and the creature grows in size, Hanae comes across a flyer advertising an exorcist who expels youkai. Desperate and with nothing left to lose, he calls the number and is led to the Mononokean, a tea room which suddenly appears next to the infirmary. A morose-sounding man, Haruitsuki Abeno, reluctantly helps Hanae but demands payment afterward. Much to Hanae's dismay, he cannot afford the fee and must become an employee at the Mononokean to work off his debt. And to make things worse, his new boss is actually one of his classmates. If Hanae ever hopes to settle his debt, he must work together with Abeno to guide a variety of dangerous, strange, and interesting youkai back to the Underworld.::https://myanimelist.net/anime/32696/Fukigen_na_Mononokean?q=The%20Morose%20Mononokean%20%20"""
31678,Panpaka Pants O-New!,"Comedy,Kids",movie,1,0.0,-5459.618538348504,
2238,Present Made no Michinori,"Action,Music",tv series,3,7.74,12270.0,"'Mankind is threatened by the Megasaur Empire, an advanced civilization of dinosaurs that survived extinction by living underground. In response, Prof. Saotome develops Getta Robo, a 3-in-1 robot formed by three separate vehicles (Getta Machines Eagle, Jaguar, and Bear). Powered by cosmic/getta rays, Getta Robo battles the army of Mechasauruses unleashed by the Empire.::DerekC'"
8431,Panty &amp  Stocking in Sanitarybox,"Action,Comedy,Dementia,Ecchi,Parody,Supernatural",movie,1,6.25,368.0,
33524,Noragami,"Animation,Adventure,Comedy,Fantasy",tv series,1,6.8,23745.0,"'A minor god seeking to gain widespread worship teams up with a human girl he saved to gain fame, recognition and at least one shrine dedicated to him.::Anonymous'"
2667,Something Great Chizu ni Nai Machi,SliceofLife,tv series,1,7.33,1168.0,"'Once upon a time, there was a war between the Imperial army and Ninku, an elite unit of 12 zodiac warriors led by their master. Just when the Ninku were about to win the war, their master asked them to hold back and disbanded the unit. The series follows the adventures of 3 of the 12 zodiac warriors, along with the sister of one of them and a penguin, and the repercussions of that fateful day. It is a journey of friendship, loss and adventure, as they run away from the Imperial army who are trying to eliminate them.'"
46,Saigo no door o shimero!,"Animation,Short,Comedy,Romance",movie,1,7.65,33191.0,
21335,Otogi no Kuni no Birthday,"Kids,Music",movie,6,5.08,4249.0,"'In the future humanity is spread throughout the galaxy. In their efforts to combat criminal espers the Cosmo Police are fortunate to have Justy on their side. However the esper criminals also know this and some of them are making plans for Cosmo Policeman Justy. As their leader says ""There\'s only one way to kill the most powerful esper in the galaxy"".::myanimelist'"
