anime_id,name,genre,type,episodes,rating,members,overview
2769,Little Nemo Pilot,"Animation,Short,Fantasy",movie,25,6.71,16454.21851440882,"'Little Nemo: Adventures in Slumberland was released in American theaters in 1992. However, at one point earlier in its development many people from Studio Ghibli had been involved with the project. In 1984 they produced this test pilot.'"
659,3-gatsu no Lion meets Bump of Chicken,"Animation,Short,Drama,Music",movie,1,7.11,-116654.72946166978,
4015,Hello Kitty no Cinderella (OVA),"Fantasy,Kids",tv series,2,7.38,-42712.53758092958,"""The Roaring 20's a time of prosperity. Jazz is king, the Mob rules the streets, and Demons are running a mock. Enter Sister Rosette Christopher, of the Order of Magdaline, an elite group out to destroy the evil. Along with her faithful companion and contractor Chrono, a devil, they go on wild gun slinging adventures. But Rosette's ultimate quest is to find her little brother Joshua, who was kidnapped by Lord Aion. Can Rosette save her brother?::arorashadow_2003"""
4848,Cyborg,"Action,Sci-Fi,Thriller",movie,2,5.62,-30055.508716670854,"'A martial artist hunts a killer in a plague-infested urban dump of the future.::Anonymous', 'Gibson Rickenbacker is a hired fighter living in a plague-ravaged apocalyptic America where a plague has infested most of the United States and the rest of the world. In New York City, Gibson encounters a woman named Pearl Prophet. Pearl reveals to Gibson that she is a cyborg who is carrying vital-information for a group of scientists in Atlanta who are working on a cure to the plague and Pearl hires Gibson to escort her back to Atlanta. But Pearl is kidnapped by ""Pirates"" a murderous gang led by Fender Tremolo, who wants the cure for themselves and they decide to take Pearl to Atlanta themselves. Gibson, joined by a young woman named Nady Simmons, goes in pursuit of Fender and his gang, as Gibson sets out to rescue Pearl, stop Fender and his gang from reaching Atlanta and defeat Fender who slaughtered Gibson\'s family.::Daniel Williamson', 'Set in a post-apocalyptic future where starvation and disease are plaguing the few remaining inhabitants of Earth. Scientists are close to discovering a cure for the plague that is sweeping the country. Gibson Rickenbacker is a strong fighter who leads a group to Atlanta to gain information needed for the cure, along the way attempting to avoid the villains.::Anonymous', ""A martial artist hunts a killer in a plague-infested urban dump of the future. He is the protective escort for a half-human, half-cyborg woman whose programming contains a possible cure for a plague that's threatening to wipe out the entire population of Earth. But a woman is kidnapped by the martial artist's evil nemesis while they are en route to her Atlanta headquarters. That leads him right into a lion's den of sadomasochistic torture and torment.::Anthony Pereyra {hypersonic91@yahoo.com}"""
205,One Piece: Adventure of Nebulandia,"Animation,Action,Adventure,Comedy",movie,26,8.5,448574.8060959772,"'The special has the Straw Hat Pirates fight Foxy again in the New World, on Mushroom Island. This soon gives way to a battle against the Marines on an island called Nebulandia that can nullify Devil Fruit powers.::Anonymous'"
20075,Pokemon XY&amp Z,"Action,Adventure,Comedy,Fantasy,Kids",tv series,164,6.47,52528.69617316401,"'In a futuristic world, most people have come to be totally dependent on avatars they can use in the real world due to the Fractale System. The problems of this Utopian world are becoming apparent however as the system gradually starts failing. Some even aggressively rebel against it. Clain, a young boy, happens upon a girl, who is being chased, one day who will initiate a change in his life he could not have imagined. This girl, Phryne, leaves a gift in the form of an avatar, Nessa, who is unlike any others.::Mattias1'"
25907,Kuma no Gakkou: Jackie to Katie,"Comedy,Kids",movie,1,6.97,-105398.76263688752,"'Lena is a lonely, plump adolescent girl. Much to her surprise she gets a relationship with the popular but unreliable Daan. Lena moves in with Daan and his strange father Tom and is willing to do a lot for his love. More than a lot.::Isabella Films'"
9356,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne,"Comedy,Romance,Seinen,SliceofLife",tv series,1,5.41,-107412.77271176671,
3101,Natsuyuki Rendezvous,"Animation,Drama,Fantasy",tv series,51,6.46,51227.03445209569,"'Hazuki is secretly in love with his florist boss, but his chances of a successful romance seem slim when he not only has to overcome shyness, but also the possessive ghost of her dead husband.'"
19279,Rinne no Lagrange Specials,Comedy,tv series,1,5.5,-22108.50552022605,"'Chuuta Kokonose has been hearing voices in his head since childhood. One day, he gets taken and transported to a space police station, filled with mysterious creatures and given a test, to check his ability to become a member of eLDLIVE.'"
22159,Kuragehime: Soreike! Amars Tankentai,"Adventure,Comedy,Josei",movie,1,4.53,-179872.14873559633,"'The tale of Bardock, the father of Goku, and his rebellion against his master the mighty Frieza.', ""A prequel to the original Dragonball series, this TV movie tells the story of Son Goku's father Bardock and his futile attempt to stop Freeza from destroying his planet Vegeta. It also shows how little Kakarotto (Son Goku) ends up on earth!::Anonymous"""
29941,Inugami-san to Nekoyama-san,Comedy,tv series,11,4.95,13018.58831636891,
2546,Shashin Kidan,"Animation,Comedy,Romance",tv series,48,6.73,-12230.375765225745,
31107,Bidio reinjyeo 007,"Animation,Action,Sci-Fi",movie,1,5.52,-81934.12301017965,
1808,Nichiro sensô hyaku nen ni maru san kôchi no higeki ha naze okita no ka,History,tv series,26,7.51,171767.8058403576,
18411,Hyper Police,"Animation,Action,Comedy,Fantasy,Sci-Fi",tv series,12,7.23,59666.522381659364,"'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime.::Anonymous', 'It is the year 22 H. C. (Holy Century), Shinjuku is populated by monsters and goblins. Humans are endangered and the town is rife with crime. Natsuki Sasahara is a rookie at the Police Company and a newbie bounty hunter. Scouted by her superior, Batanen Fujioka the werewolf, she is half-human, half-catbeast with magical powers that is slowly getting the hang of the business...::Anonymous'"
17233,Sei Juushi Bismarck,"Action,Mecha,Sci-Fi,Space",movie,1,6.76,18397.877194568602,'An old witch doctor struggling with her craft invokes the spirit of a magical fox and together they help heal the many sick people around her village. Unfortunately people begin to suspect the origin of her new found voice and things turn for the worse.::Anonymous'
30018,Saiko ama Gobarian,"Animation,Action,Sci-Fi",tv series,1,4.65,90675.91118105622,
7415,SKET Dance: Demystifying Special,"School,Shounen",movie,1,6.27,-145552.49857102096,"""Based on the comic book by the creator of Ghost in the Shell, a young female soldier Deunan and her cyborg partner Briareos survive through the post World War 3 apocalyptic New York in search of human's future hope, the legendary city of Olympus.::SAI"""
32190,Katsuobushi Dayo Jinsei wa,"Kids,Music",tv series,1,6.65,-14863.277985705437,
25027,Somei-ka no Hi no Youjin: Bouka no Tebiki Katei-hen,"Drama,Kids",tv series,1,6.56,39006.77526765846,"'Lucy, an aspiring Celestial Wizard, becomes a friend and ally to powerful wizards Natsu, Gray, and Erza, who are part of the (in)famous wizard guild, Fairy Tail.::Tyler Smith', 'Lucy, a 17 year old girl, sets out on journey to become a full-fledged wizard and joins the strongest and most (in) famous guild FAIRY TAIL where she meets Natsu, Happy, Gray and Erza, who treat her more like family than friends. This epic series takes us through all the dangers that the members of fairy tail face and eventually overcome through mutual love and friendship.::AnimeLover', 'Lucy, a runaway celestial wizard, finds herself under the curse of a magic charm. Natsu Dragneel, a Dragon Slayer, and his sidekick, Happy, swoop in to save her from being sold on the black market. Causing massive property damage, is a specialty of Fairy Tail, as Lucy is soon to find out as she joins the magical guild. Lucy soon meets Gray and Erza, both are also wizards at Fairy Tail, Gray is an ice wizard with a cool personality and a special ""hobby"". Erza on the other hand is a wizard with requip magic, which allows her to switch armour and weapons at any moment. Through Arcs of all kinds Fairy Tail sticks together::Ariadne'"
